group,seasonal_period_frames,seasonal_period_s,ar_order,config_hash
peel-cucumber,,,30,b0194860cb85acb8
peel-potato,,,30,b0194860cb85acb8
slice-bread,,,20,b0194860cb85acb8
slice-cucumber,,,30,b0194860cb85acb8
slice-potato,,,30,b0194860cb85acb8
